4, 79.45
6, 95
10, 62
29, 78
36, 55
43, 69
79, 26
85, 34.6
87, 35
91, 0
94, 50
119, 88
158, 35
169, -1
174, -1
178, 41.85
185, 32.35
191, 85.15
195, 4
203, 12.5
208, 37.8
233, 0
252, 27
268, 0
289, 0
308, -1
313, 40.05
320, -1
367, 21.65
372, 32
397, -1
411, 78
412, -1
431, 23.5
469, -1
529, 96
558, 94
571, 65.3
574, 38.05
578, 90.5
594, 69.8
650, 65
689, -1
695, -1
704, -1
724, 85.6
810, 22.85
834, 78.6
865, -1
1112, 62
1150, -1
1190, 77.5
1191, 54.5
1192, 93.55
1215, -1
1218, 17.1
1321, 102
1341, 20.75
1395, 68.5
1554, 94.85
1859, 95.6
