3, 53.3
4, 43.3
5, 53.75
13, 91.8
14, 9.2
22, 82.5
28, 34.1
36, 66.5
38, 31.2
49, -1
70, 16.3
75, 63.45
79, 21
86, 41
101, 62.4
103, 70
120, 92.7
123, 83.65
124, 63
134, 16.8
154, -1
192, 11.5
199, -1
203, -1
209, 59
221, -1
242, -1
255, -1
290, 44.2
309, 60.4
313, -1
323, 25.7
365, 18
371, 59.4
392, 11.3
410, 66.5
466, -1
549, 61
552, 100.25
573, 98.8
594, 19.8
598, 39.2
732, 39.6
762, 92.75
785, 37.4
855, -1
912, 48.7
916, -1
977, 17.5
1016, 70.5
1019, 62
1264, 29.7
1273, 31.65
1388, 63.75
1450, 5.6
1462, -1
1721, 22.8
